time              3.531700000e-09
                 x                y                z              rxy                G               Bx               By               Bz                m                q           nmacro           rmacro               ID              fEx              fEy              fEz              fBx              fBy              fBz 
   2.967305163e-03 -1.440867211e-03  6.814883853e-01  3.298635816e-03  1.243756901e+00 -3.135811455e-05  2.026535402e-05  5.946081489e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.706000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.024224687e-03  3.315183659e-03  5.782145205e-01  4.487357535e-03  1.243631236e+00  4.461916556e-05  6.647376632e-05  5.944982731e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.707000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.034623934e-03 -2.781787738e-03  6.406461785e-01  4.116708083e-03  1.243650631e+00  4.324152324e-05 -4.936837430e-05  5.945152363e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.708000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.049394316e-03  1.884329437e-03  7.030735715e-01  3.584620359e-03  1.243667586e+00  4.486268140e-05  2.925434105e-05  5.945300632e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.709000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.050643857e-03 -3.594843245e-04  5.425953910e-01  3.071751442e-03  1.243079086e+00 -2.877062513e-05  3.274353233e-06  5.940148882e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.710000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.045583485e-03  5.897006829e-03  6.054916749e-01  6.637037615e-03  1.243510269e+00  4.649816533e-06  1.194189071e-05  5.943924645e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.711000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.053466431e-03 -5.526590026e-03  6.679042782e-01  6.314020475e-03  1.243527473e+00  6.152387713e-06 -9.436176837e-06  5.944075164e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.712000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.020018802e-03  4.433468888e-04  5.640453410e-01  3.052387595e-03  1.244085790e+00 -1.958821869e-06  1.861202738e-06  5.948954495e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.713000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.025458631e-03 -1.733000789e-03  6.265139936e-01  3.486644757e-03  1.244113103e+00  1.596288794e-06  8.955407676e-06  5.949192921e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.714000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.018716982e-03  2.839354607e-03  6.889918655e-01  4.144223305e-03  1.244148470e+00 -7.659915557e-06 -1.287566039e-05  5.949501608e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.715000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.111516538e-03 -3.209022942e-03  5.849208344e-01  4.469828119e-03  1.243181631e+00  4.622416194e-05 -6.146360493e-05  5.941047375e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.716000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.122285482e-03  1.594211427e-03  6.473523436e-01  3.505734831e-03  1.243244089e+00  4.508257433e-05  2.497924981e-05  5.941594506e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.717000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.133390086e-03 -6.370301893e-04  7.097574441e-01  3.197489780e-03  1.243271344e+00  4.675168256e-05 -1.176935854e-05  5.941833201e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.718000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.108001405e-03  4.964791591e-03  5.494887237e-01  5.857373837e-03  1.243414424e+00  2.658547386e-05  1.930368982e-05  5.943085891e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.719000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.085045392e-03 -4.072223019e-03  6.119020394e-01  5.108865372e-03  1.243434337e+00 -3.399383510e-05  5.786476847e-05  5.943260154e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.720000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.084688632e-03  9.886476083e-04  6.743235917e-01  3.239248068e-03  1.243451763e+00 -3.924325886e-05 -1.487188577e-05  5.943412677e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.721000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.088856341e-03 -1.173380268e-03  5.712420283e-01  3.304217721e-03  1.243980677e+00  2.434191668e-05 -1.639340019e-05  5.948036671e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.722000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.096367834e-03  3.711742179e-03  6.337077869e-01  4.833686354e-03  1.244004678e+00  2.885212949e-05  3.415677102e-05  5.948246261e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.723000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.111633556e-03 -2.392515528e-03  6.961584923e-01  3.925097953e-03  1.244018773e+00  3.165217786e-05 -2.317578846e-05  5.948369354e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.724000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.181532979e-03  2.238098416e-03  5.917230079e-01  3.889889024e-03  1.243101937e+00  2.291708327e-05  2.185030665e-05  5.940349135e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.725000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.189270737e-03 -8.920875833e-05  6.541089652e-01  3.190518146e-03  1.243142314e+00  2.448787066e-05 -9.024228456e-07  5.940702953e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.726000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.149306326e-03  7.788104455e-03  7.162806004e-01  8.400755998e-03  1.243360823e+00  5.827214652e-06  1.673746765e-05  5.942616702e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.727000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.157398771e-03 -7.483914581e-03  5.383836594e-01  8.122693178e-03  1.243413810e+00  7.296067424e-06 -1.179025031e-05  5.943080525e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.728000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.197087203e-03  1.099180917e-04  6.003983102e-01  3.198976175e-03  1.242887287e+00 -8.048210030e-06 -5.344255431e-06  5.938467320e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.729000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.196364288e-03 -2.193421253e-03  6.627586299e-01  3.876575996e-03  1.242901927e+00 -1.605505628e-05  8.944487300e-06  5.938595715e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.730000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.123135920e-03  2.400994097e-03  5.591197912e-01  3.939384549e-03  1.243924647e+00 -2.904081908e-05 -2.685179670e-05  5.947547280e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.731000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.124544963e-03 -3.634121731e-03  6.215748786e-01  4.792663349e-03  1.243951676e+00 -2.881116691e-05  4.530755313e-05  5.947783363e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.732000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.139878440e-03  1.186069079e-03  6.840288443e-01  3.356426146e-03  1.243956940e+00 -2.075434388e-05 -9.385007168e-06  5.947829356e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.733000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.212758766e-03 -9.743353713e-04  5.805814887e-01  3.357253089e-03  1.243601592e+00  5.138744057e-05 -1.623807315e-05  5.944723500e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.734000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.207595303e-03  4.172461676e-03  6.430193179e-01  5.262898827e-03  1.243625114e+00  1.825679510e-05  4.474310928e-05  5.944929230e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.735000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.197689647e-03 -4.887672159e-03  7.054405434e-01  5.840766920e-03  1.243642931e+00 -1.188249319e-05 -1.040639316e-06  5.945085059e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.736000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.221697162e-03  6.518121140e-04  5.449891031e-01  3.286973020e-03  1.243309299e+00 -3.264889166e-05 -1.137457593e-05  5.942165580e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.737000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.225141733e-03 -1.545115614e-03  6.071297253e-01  3.576160156e-03  1.243054238e+00 -3.583381959e-05  2.074137910e-05  5.939931092e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.738000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.228832540e-03  3.195718814e-03  6.695330412e-01  4.542904171e-03  1.243099590e+00 -3.776357556e-05 -4.948736578e-05  5.940328545e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.739000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.187005359e-03 -2.816091778e-03  5.663766363e-01  4.252925589e-03  1.244001461e+00  1.265869458e-06 -1.502928159e-06  5.948218189e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.740000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.195910089e-03  1.772008850e-03  6.288431581e-01  3.654292908e-03  1.244017553e+00  3.968786242e-06  6.142039847e-06  5.948358707e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.741000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.204264613e-03 -4.121254793e-04  6.913035082e-01  3.230659239e-03  1.244029573e+00  3.681546166e-06  3.906560051e-06  5.948463668e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.742000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.258733066e-03  5.618682416e-03  5.869925558e-01  6.495300862e-03  1.243498160e+00  8.485525683e-06  7.650853910e-06  5.943818694e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.743000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.268633049e-03 -5.791218583e-03  6.494046982e-01  6.649975540e-03  1.243514866e+00  1.140238145e-05 -1.311713688e-05  5.943964860e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.744000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.317183487e-03  3.884983609e-04  7.120396846e-01  3.339855874e-03  1.243251982e+00  4.201298261e-05  5.648557843e-06  5.941663643e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.745000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.247365497e-03 -1.827797643e-03  5.519585195e-01  3.726422802e-03  1.243651046e+00 -4.506634430e-05  2.958618384e-05  5.945155998e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.746000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.247384147e-03  2.772265192e-03  6.143833017e-01  4.269772604e-03  1.243676415e+00 -4.657251405e-05 -4.674710334e-05  5.945377822e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.747000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.249265980e-03 -3.212063562e-03  6.768237279e-01  4.568925665e-03  1.243716198e+00 -4.561326541e-05  6.116952816e-05  5.945725636e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.748000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.285784471e-03  1.492681014e-03  5.734888136e-01  3.608943917e-03  1.243776023e+00  4.279301384e-05  2.292078396e-05  5.946248613e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.749000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.280182123e-03 -6.935049902e-04  6.359604866e-01  3.352692042e-03  1.243814589e+00  2.917684985e-05 -1.109092958e-05  5.946585687e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.750000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.312060906e-03  4.778357005e-03  6.984330341e-01  5.813986852e-03  1.243846995e+00 -7.219946684e-06  6.172440704e-07  5.946868870e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.751000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.324427900e-03 -4.265086099e-03  5.938097963e-01  5.407659410e-03  1.242917385e+00  1.132416801e-05 -2.169924174e-05  5.938731276e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.752000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.380222491e-03  9.469324604e-04  6.561753494e-01  3.510353996e-03  1.242950386e+00  2.309549618e-05  7.235620455e-06  5.939020663e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.753000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.388697883e-03 -1.277874461e-03  7.185398220e-01  3.621634504e-03  1.242969248e+00  2.233487196e-05 -7.691821182e-06  5.939186052e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.754000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.364680235e-03  3.688750124e-03  5.403446695e-01  4.992789858e-03  1.243006055e+00 -2.911413825e-05 -3.523837746e-05  5.939508734e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.755000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.370052232e-03 -2.521821229e-03  6.027173498e-01  4.209137009e-03  1.243030438e+00 -2.474288281e-05  2.614828374e-05  5.939722485e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.756000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.376285631e-03  2.127309724e-03  6.650877799e-01  3.990582830e-03  1.243053606e+00 -2.549151660e-05 -2.380427825e-05  5.939925557e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.757000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.307872546e-03 -1.531588860e-04  5.616453944e-01  3.311416377e-03  1.244084326e+00 -1.779761111e-05  2.632260096e-07  5.948941705e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.758000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.371206055e-03  7.086692356e-03  6.240823705e-01  7.847690031e-03  1.243621258e+00  9.635927885e-06  1.329010747e-05  5.944895523e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.759000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.371140484e-03 -6.444441525e-03  6.862573736e-01  7.272923397e-03  1.243381983e+00  2.848512088e-06 -1.226366981e-05  5.942801942e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.760000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.405801621e-03  2.509212594e-04  5.827433335e-01  3.415032380e-03  1.243373828e+00  5.155339639e-05  5.978954423e-06  5.942730533e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.761000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.421563426e-03 -2.025148234e-03  6.451630736e-01  3.975968014e-03  1.243399759e+00  5.452969618e-05 -3.470188282e-05  5.942957507e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.762000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.437470106e-03  2.665605576e-03  7.075745654e-01  4.349902736e-03  1.243417312e+00  5.869121809e-05  5.484251446e-05  5.943111122e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.763000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.400398381e-03 -3.481593976e-03  5.471741931e-01  4.866642145e-03  1.243300671e+00 -4.352400872e-05  5.545347605e-05  5.942089998e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.764000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.395293448e-03  1.342781125e-03  6.095784901e-01  3.651174982e-03  1.243319395e+00 -4.714753620e-05 -2.432444788e-05  5.942253968e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.765000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
