time              7.519400000e-09
                 x                y                z              rxy                G               Bx               By               Bz                m                q           nmacro           rmacro               ID              fEx              fEy              fEz              fBx              fBy              fBz            G_cnt            G_his 
   9.504950653e-04  8.093826097e-04  1.297644622e+00  1.248415427e-03  1.243186118e+00  4.628534026e-06  1.288493020e-05  5.941086731e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.257000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   9.588021060e-04 -1.448298211e-03  1.360039679e+00  1.736913696e-03  1.243196754e+00  5.852413289e-06 -1.817522132e-05  5.941179904e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.258000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   9.664026402e-04  3.536813554e-03  1.422443492e+00  3.666467534e-03  1.243209692e+00  7.347237735e-06  5.689148854e-05  5.941293209e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.259000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   9.389109535e-04 -2.623947028e-03  1.262802075e+00  2.786871326e-03  1.243618951e+00 -6.296913753e-06  3.678354187e-05  5.944875335e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.260000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   9.511507638e-04  1.888893373e-03  1.325255393e+00  2.114853647e-03  1.243642052e+00 -2.644184418e-06 -2.760317536e-05  5.945077371e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.261000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   9.577529931e-04 -2.908524752e-04  1.387699405e+00  1.000942535e-03  1.243659248e+00 -9.366694700e-07  3.395791930e-06  5.945227750e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.262000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.929964898e-03  2.886309453e-03  1.290991111e+00  3.472109843e-03  1.243598033e+00  2.228292867e-05  4.678226720e-05  5.944692374e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.491000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.854222091e-03 -1.776173205e-03  1.394756530e+00  2.567670309e-03  1.243923982e+00 -1.214990034e-05  1.958718751e-05  5.947541481e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.490000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   9.687862235e-04  5.188499258e-04  1.409369602e+00  1.098977703e-03  1.243761486e+00  3.316353298e-07  8.553933056e-06  5.946121573e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.265000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   9.836590891e-04 -1.737350395e-03  1.303870232e+00  1.996489819e-03  1.242890309e+00  2.089313140e-06 -7.601986203e-06  5.938493821e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.266000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   9.905189944e-04  3.059858337e-03  1.366263299e+00  3.216187327e-03  1.242912170e+00  3.768456108e-06  1.692804032e-05  5.938685544e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.267000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   9.969436072e-04 -3.161285998e-03  1.428644804e+00  3.314758772e-03  1.242928057e+00  4.845357541e-06 -2.271976533e-05  5.938824866e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.268000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.000711136e-03  1.638107214e-03  1.250542903e+00  1.919587983e-03  1.242994443e+00  4.168863986e-06 -1.202567240e-05  5.939406946e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.269000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   9.889011043e-04 -5.679839946e-04  1.312927072e+00  1.140408353e-03  1.243011648e+00 -2.456405052e-06  3.722175096e-06  5.939557779e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.270000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.865604418e-03  3.818752472e-04  1.332290757e+00  1.904286887e-03  1.243907947e+00 -5.636904284e-06 -2.074334443e-06  5.947401405e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.489000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   9.900658039e-04 -3.863054423e-03  1.272938995e+00  3.987909198e-03  1.244053671e+00 -2.671865067e-06  3.190139079e-05  5.948674072e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.272000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.005111262e-03  1.049753674e-03  1.335405941e+00  1.453351790e-03  1.244060201e+00  3.052089504e-06  2.420416473e-06  5.948731092e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.273000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.013475236e-03 -1.104870000e-03  1.397889154e+00  1.499289755e-03  1.244078102e+00  5.074713164e-06  8.156538567e-07  5.948887374e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.274000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.005239548e-03  3.988025172e-03  1.293744941e+00  4.112766870e-03  1.243564545e+00 -5.849853828e-07  6.829593964e-05  5.944399443e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.275000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.023242703e-03 -2.417126623e-03  1.355662769e+00  2.624790800e-03  1.243330023e+00  5.411083445e-06 -4.138185169e-05  5.942347037e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.276000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.030192355e-03  2.344325564e-03  1.418127466e+00  2.560694952e-03  1.243367186e+00  6.911764905e-06  3.928857737e-05  5.942672396e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.277000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.023108352e-03 -2.810844327e-05  1.257674993e+00  1.023494399e-03  1.243277772e+00 -9.262414124e-08  8.449590343e-07  5.941889514e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.278000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.885201814e-03 -4.210430050e-04  1.310033701e+00  1.931647766e-03  1.242860145e+00 -4.742311657e-06  4.001130966e-07  5.938229257e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.486000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.871484579e-03  1.813773285e-03  1.247571347e+00  2.606190334e-03  1.242797593e+00 -9.517740924e-06 -1.151826277e-05  5.937680505e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.485000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.031725705e-03  1.135992029e-05  1.280122507e+00  1.031788243e-03  1.244012589e+00  1.775175859e-06 -4.048761247e-06  5.948315364e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.281000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.037749228e-03 -2.271239359e-03  1.342610639e+00  2.497088642e-03  1.244035789e+00  3.763981830e-06 -1.519269718e-05  5.948517943e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.282000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.047802093e-03  2.325777991e-03  1.405080802e+00  2.550908169e-03  1.244048062e+00  6.299438428e-06  1.717348336e-05  5.948625107e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.283000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.067132610e-03 -4.028943833e-03  1.299910174e+00  4.167872409e-03  1.243164739e+00  9.917019159e-06 -5.615407975e-05  5.940899408e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.284000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.054347225e-03  1.150243968e-03  1.362329390e+00  1.560355490e-03  1.243202265e+00  2.617506653e-06  1.517255356e-05  5.941228182e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.285000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.059659417e-03 -1.095481696e-03  1.424780387e+00  1.524125397e-03  1.243246436e+00  2.106944297e-06 -9.822544047e-06  5.941615081e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.286000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.049386369e-03  3.839110413e-03  1.265083650e+00  3.979947301e-03  1.243629078e+00 -2.920239139e-06 -6.089277795e-05  5.944963880e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.287000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.918410960e-03 -2.956158103e-03  1.426430234e+00  3.524084469e-03  1.243149274e+00  1.804434012e-05 -3.438530199e-05  5.940763926e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.484000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.064656350e-03  5.352978393e-04  1.390053560e+00  1.191653020e-03  1.243689442e+00  7.177896469e-07 -1.001119679e-05  5.945491760e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.289000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.068208001e-03 -1.670455892e-03  1.286934655e+00  1.982798835e-03  1.243761144e+00  3.346929524e-06 -2.287962422e-05  5.946118584e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.290000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.077108389e-03  3.114315819e-03  1.349397408e+00  3.295318725e-03  1.243777900e+00  5.705737482e-06  4.685843541e-05  5.946265025e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.291000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.088567046e-03 -3.056662525e-03  1.411847640e+00  3.244713239e-03  1.243791946e+00  8.614064617e-06 -4.557397179e-05  5.946387790e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.292000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.090768416e-03  1.725123279e-03  1.306220572e+00  2.041035538e-03  1.242954982e+00  2.761947112e-06  3.237558557e-06  5.939060972e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.293000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.100642990e-03 -5.195275558e-04  1.368609074e+00  1.217096492e-03  1.242978699e+00  5.687940411e-06  1.483033545e-06  5.939268915e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.294000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.911787838e-03  3.331885655e-03  1.364005821e+00  3.841405310e-03  1.243112424e+00  1.754998277e-05  4.020472069e-05  5.940441026e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.483000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.777372852e-03 -3.196938117e-03  1.370393298e+00  3.657795453e-03  1.242969128e+00 -6.152155640e-07  1.257473222e-06  5.939185005e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.460000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.101419975e-03  2.892022221e-04  1.309409027e+00  1.138755411e-03  1.243083138e+00  3.283823355e-07 -2.206520294e-06  5.940184401e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.297000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.111181596e-03 -1.976320024e-03  1.371247501e+00  2.267281495e-03  1.242822456e+00  2.390959991e-06  3.008583693e-06  5.937898642e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.298000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.108780674e-03  2.611515837e-03  1.268546099e+00  2.837148136e-03  1.243819030e+00  3.933344640e-06 -2.400532754e-05  5.946624500e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.299000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.084409743e-03 -3.299588336e-03  1.331022867e+00  3.473215755e-03  1.243843160e+00 -8.508880767e-06  4.162574241e-05  5.946835349e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.300000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.096704739e-03  1.364496293e-03  1.393492620e+00  1.750603158e-03  1.243857494e+00 -4.889359046e-06 -1.043000056e-05  5.946960614e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.301000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.123051276e-03 -8.121305011e-04  1.289898288e+00  1.385929334e-03  1.243633470e+00  6.178768370e-06 -1.494531219e-05  5.945002320e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.302000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.137159477e-03  4.658266008e-03  1.352366343e+00  4.795057234e-03  1.243654939e+00  1.242495666e-05  7.788313781e-05  5.945190017e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.303000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.147532503e-03 -4.584699143e-03  1.414797415e+00  4.726129185e-03  1.243664250e+00  1.463135154e-05 -8.749398391e-05  5.945271419e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.304000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
